出库单号	单据类型	出库日期	商品分类	商品sku分类	商品SKU编码	商品名称	入库属性	数量	单价	原价	折扣价	金额	毛利	SO激励	业务员	库区	销售出库单门店	销售成本
XSCK26080600762	零售出库	2026-08-06	01手机	Pura90 Pro	01.001.076.001.006	华为 Pura90 Pro MLN-AL00  12GB+512GB  椰青白	专供	1.00	5,699.00	5999.00	300.00	5,699.00	599.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26080601264	零售出库	2026-08-06	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080601270	零售出库	2026-08-06	15增值服务	贴膜	09.999.009.079	COOYEE 华为P70 高清钢化膜		2.00	0.00	198.00	198.00	0.00	-37.21		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	37.21
XSCK26080601270	零售出库	2026-08-06	15增值服务	贴膜	15.001.003.041	Cooyee华为Pura90Pro铝合金镜头膜 黑色 带定位器		1.00	0.00	99.00	99.00	0.00	-26.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	26.00
XSCK26080601280	零售出库	2026-08-06	01手机	Pura90 Pro	01.001.076.001.006	华为 Pura90 Pro MLN-AL00  12GB+512GB  椰青白	专供	1.00	5,699.00	5999.00	300.00	5,699.00	599.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	5,100.00
XSCK26080601486	零售出库	2026-08-06	08穿戴	WATCH FIT 5	08.001.036.001.004	华为 WATCH FIT 5 NKI-B19  韵律黑(黑色氟橡胶表带)	专供	1.00	1,099.00	1099.00	0.00	1,099.00	302.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26080601503	零售出库	2026-08-06	09配件	电源类	09.001.001.021.001	华为冰糖全能充电器(Max 100W)HW-200500C03白	专供	1.00	229.00	299.00	70.00	229.00	44.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	185.00
XSCK26080601585	电商出库	2026-08-06	01手机	Mate80	01.001.062.002.004	华为 Mate80 VYG-AL00  12GB+512GB  雪域白	专供	1.00	4,999.00	4999.00		4,999.00	579.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4,420.00
XSCK26080601585	电商出库	2026-08-06	98费用类	费用类	98.001	打包费		1.00	1.00	1.00		1.00	1.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080601599	零售出库	2026-08-06	08穿戴	WATCH FIT 5	08.001.036.001.001	华为 WATCH FIT 5 NKI-B19  风信紫(淡紫色氟橡胶表带)	专供	1.00	1,099.00	1099.00	0.00	1,099.00	302.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26080601620	零售出库	2026-08-06	06平板电脑	MatePad 11.5	06.001.002.006.019	华为 MatePad 11.5 TXZ-W20   12G+256G 柔光版  深空灰 鸿蒙焕新版	专供	1.00	3,399.00	3399.00	0.00	3,399.00	485.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,914.00
XSCK26080601658	零售出库	2026-08-06	15增值服务	权益系列	15.005.012	星联优享-999		1.00	999.00	999.00	0.00	999.00	999.00		张博晨	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080700359	零售出库	2026-08-07	15增值服务	服务	15.003.001.069	399贴膜套包		1.00	399.00	399.00	0.00	399.00	399.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080700368	零售出库	2026-08-07	15增值服务	贴膜	09.999.009.111	Cooyee 华为mate X7 3D热弯全胶钢化膜		1.00	0.00	199.00	199.00	0.00	-37.09		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	37.09
XSCK26080700888	零售出库	2026-08-07	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	999.00	1099.00	100.00	999.00	202.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26080700888	零售出库	2026-08-07	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	822.00	822.00	0.00	822.00	822.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080700888	零售出库	2026-08-07	15增值服务	碎屏	15.001.002.256	华为 WATCH D2 Care+（一年期）		1.00	179.00	179.00	0.00	179.00	71.60		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080700897	零售出库	2026-08-07	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	899.00	1099.00	200.00	899.00	102.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26080700912	零售出库	2026-08-07	08穿戴	Watch D2	08.001.001.003.001	华为 WATCH D2 LCA-B11(白色复合素皮表带)无色	MSC	1.00	2,788.00	2988.00	200.00	2,788.00	372.20		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,415.80
XSCK26080701020	零售出库	2026-08-07	01手机	畅享90 Pro Max	01.001.072.001.003	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  飞天青	专供	1.00	1,948.33	1999.00	50.67	1,948.33	268.33		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080701026	零售出库	2026-08-07	08穿戴	Watch GT6	08.001.021.005.001	华为 WATCH GT6 ATM-B19 46mm(黑色氟橡胶表带)雅丹黑	专供	1.00	1,258.00	1288.00	30.00	1,258.00	235.00	200.00	邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	1,223.00
XSCK26080701501	零售出库	2026-08-07	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	1.00	2,799.00	2999.00	200.00	2,799.00	309.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26080701614	零售出库	2026-08-07	09配件	电源类	09.001.001.025.002	华为自带线全能充移动电源  66W 12000  雪域白	专供	1.00	329.00	329.00	0.00	329.00	65.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	264.00
XSCK26080800277	零售出库	2026-08-08	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	0.00	99.00	99.00	0.00	-21.97		张博晨	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26080800354	零售出库	2026-08-08	01手机	畅享90 Pro Max	01.001.072.001.001	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  晨曦金	专供	1.00	1,889.00	1999.00	110.00	1,889.00	209.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080800558	零售出库	2026-08-08	01手机	Mate70 Pro	01.001.002.007.002	华为 Mate70 Pro 优享版 先锋版 PLR-AL50 12GB+512GB 雪域白	专供	1.00	4,899.00	5599.00	700.00	4,899.00	63.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	4,836.00
XSCK26080800568	零售出库	2026-08-08	15增值服务	权益系列	15.005.012	星联优享-999		1.00	999.00	999.00	0.00	999.00	999.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080800616	零售出库	2026-08-08	01手机	Pura X Max	01.001.074.002.001	华为 PuraX Max 典藏版 HOP-AL10  16GB+512GB  活力橙	专供	1.00	12,499.00	12999.00	500.00	12,499.00	669.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26080800663	零售出库	2026-08-08	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	-1.00	2,799.00	-2999.00	-200.00	-2,799.00	-309.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	-2,490.00
XSCK26080800998	零售出库	2026-08-08	01手机	畅享90 Pro Max	01.001.072.001.002	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  曜金黑	专供	1.00	1,999.00	1999.00	0.00	1,999.00	319.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080801548	零售出库	2026-08-08	15增值服务	三方配件	15.001.006.026.002	COOYEE 耳夹式耳机 S33 pro  白		1.00	0.00	599.00	599.00	0.00	-89.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	89.00
XSCK26080801551	零售出库	2026-08-08	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	0.00	99.00	99.00	0.00	-21.97		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26080801632	零售出库	2026-08-08	06平板电脑	MatePad SE 11.0	06.001.007.004.007	华为平板 MatePad SE 11.0 AGS6-W00  8GB+256GB  星云灰 焕新版	专供	1.00	1,899.00	1999.00	100.00	1,899.00	185.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,714.00
XSCK26080801632	零售出库	2026-08-08	06平板电脑	MatePad SE 11.0	06.001.007.004.008	华为平板 MatePad SE 11.0 AGS6-W00  8GB+256GB  星海蓝 焕新版	专供	1.00	1,899.00	1999.00	100.00	1,899.00	185.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,714.00
XSCK26080801835	零售出库	2026-08-08	08穿戴	超新星手表X1	08.001.038.002.002	华为 超新星手表X1 Pro DRP-L10(紫色硬胶表带)梦幻紫	专供	1.00	2,248.00	2298.00	50.00	2,248.00	478.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,770.00
XSCK26080801944	零售出库	2026-08-08	01手机	Mate80 Pro Max	01.001.064.002.004	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极昼金	专供	1.00	7,349.02	7499.00	149.98	7,349.02	969.02	500.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26080801949	零售出库	2026-08-08	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080801950	零售出库	2026-08-08	01手机	畅享90 Pro Max	01.001.072.001.001	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  晨曦金	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080801952	零售出库	2026-08-08	15增值服务	贴膜	09.999.009.114	Cooyee 华为mate80 promax 一体镜头膜		1.00	0.00	99.00	99.00	0.00	-22.68		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	22.68
XSCK26080801952	零售出库	2026-08-08	15增值服务	贴膜	09.999.009.115	Cooyee 华为mate80 pro Max-mate80 RS 高清钢化膜		1.00	0.00	199.00	199.00	0.00	-18.85		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.85
XSCK26080801957	零售出库	2026-08-08	01手机	畅享90 Pro Max	01.001.072.001.008	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  雪域白	专供	1.00	1,999.00	1999.00	0.00	1,999.00	319.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26080801970	零售出库	2026-08-08	15增值服务	碎屏	15.001.002.031	华为 儿童手表X1 Pro care+两年期		1.00	299.00	299.00	0.00	299.00	134.55		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080801976	零售出库	2026-08-08	01手机	nova 16 Pro	01.001.079.001.004	华为 nova16 Pro CRS-AL00 12GB+512GB 星空黑	专供	1.00	4,299.00	4399.00	100.00	4,299.00	647.00		邵乐乐	华为李家村万达授权体验店	华为李家村万达授权体验店	3,652.00
XSCK26080801979	零售出库	2026-08-08	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080801986	零售出库	2026-08-08	15增值服务	贴膜	15.001.003.054	Cooyee华为Nova16Ultra一体镜头膜		1.00	0.00	99.00	99.00	0.00	-24.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	24.00
XSCK26080801993	零售出库	2026-08-08	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	0.00	37.50	37.50	0.00	-37.61		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26080802010	零售出库	2026-08-08	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26080900550	零售出库	2026-08-09	08穿戴	手环11	08.001.032.001.003	华为手环11 CDY-B39 NFC版(白色氟橡胶表带) 悦动白	专供	2.00	299.00	638.00	40.00	598.00	86.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	512.00
XSCK26080900557	零售出库	2026-08-09	06平板电脑	MatePad 11.5	06.001.002.006.030	华为 MatePad 11.5 TXZ-W20 8GB+256GB 柔光版  冰霜银  鸿蒙焕新版	专供	1.00	3,099.00	3099.00	0.00	3,099.00	442.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	2,657.00
XSCK26080900564	零售出库	2026-08-09	15增值服务	碎屏	15.001.002.011	华为MatePad 11.5 2026 care+（一年期）		1.00	159.00	159.00	0.00	159.00	63.60		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080900667	零售出库	2026-08-09	01手机	nova 16	01.001.078.001.005	华为 nova16 EMA-AL00U 12GB+256GB 星空黑	专供	1.00	2,799.00	2999.00	200.00	2,799.00	309.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	2,490.00
XSCK26080900708	零售出库	2026-08-09	09配件	电源类	09.001.001.025.004	华为自带线全能充移动电源  100W 12000mAh  陶瓷白	专供	1.00	399.00	399.00	0.00	399.00	79.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	320.00
XSCK26080900721	零售出库	2026-08-09	15增值服务	贴膜	15.001.003.045	Cooyee华为Pura X MAX前屏高清钢化膜		1.00	0.00	99.00	99.00	0.00	-21.97		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	21.97
XSCK26080900784	零售出库	2026-08-09	08穿戴	Watch GT6	08.001.021.002.001	华为 WATCH GT6 KSU-B19 41mm(紫色氟橡胶表带)流光紫	专供	1.00	989.00	1188.00	199.00	989.00	43.00	200.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,146.00
XSCK26080900784	零售出库	2026-08-09	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	912.00	912.00	0.00	912.00	912.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080900784	零售出库	2026-08-09	15增值服务	贴膜	09.999.009.006	COOYEE 华为GT6手表钢化膜 46mm 定位版		1.00	99.00	99.00	0.00	99.00	79.18		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	19.82
XSCK26080901281	零售出库	2026-08-09	01手机	Pura X Max	01.001.074.002.002	华为 PuraX Max 典藏版 HOP-AL10  16GB+512GB  星际蓝	MSC	1.00	12,799.00	12999.00	200.00	12,799.00	989.41		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	11,809.59
XSCK26080901293	零售出库	2026-08-09	07音频	FreeClip 2	07.001.013.005.001	华为 FreeClip 2 耳机 T0027 丹宁蓝	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26080901293	零售出库	2026-08-09	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	701.00	701.00	0.00	701.00	701.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080901293	零售出库	2026-08-09	15增值服务	碎屏	15.001.002.009	华为 Clip2 Care+（一年期）		1.00	100.00	100.00	0.00	100.00	40.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26080901492	零售出库	2026-08-09	07音频	FreeClip 2	07.001.013.005.004	华为 FreeClip2 耳机 T0027  玫瑰金	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26080901522	零售出库	2026-08-09	01手机	Mate X7	01.001.061.003.006	华为 Mate X7 DEL-AL10  12GB+512GB  寰宇红	专供	1.00	12,499.00	12999.00	500.00	12,499.00	669.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26080901558	零售出库	2026-08-09	08穿戴	WATCH FIT 5 Pro	08.001.037.001.003	华为 WATCH FIT 5 Pro NKI-B29  雅丹黑 黑色铝合金表壳 黑色氟橡胶表带	专供	1.00	1,899.00	2049.00	150.00	1,899.00	364.00	158.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,693.00
XSCK26080901570	零售出库	2026-08-09	01手机	Mate80	01.001.062.003.008	华为 Mate80 VYG-AL30  12GB+512GB  云杉绿	专供	1.00	4,999.00	5199.00	200.00	4,999.00	579.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4,420.00
XSCK26080901674	零售出库	2026-08-09	01手机	畅享90 Plus	01.001.071.001.004	华为畅享90 Plus JUY-AL50  8GB+128GB  星空黑	专供	1.00	1,449.00	1499.00	50.00	1,449.00	189.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,260.00
XSCK26081000622	零售出库	2026-08-10	08穿戴	手环11	08.001.032.001.002	华为手环11 CDY-B39 NFC版(黑色氟橡胶表带)羽砂黑	MSC	1.00	269.00	289.00	20.00	269.00	5.99		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	263.01
XSCK26081000622	零售出库	2026-08-10	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	50.00	50.00	0.00	50.00	45.72		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26081000626	零售出库	2026-08-10	01手机	Mate80	01.001.062.002.004	华为 Mate80 VYG-AL00  12GB+512GB  雪域白	专供	1.00	4,999.00	5199.00	200.00	4,999.00	579.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	4,420.00
XSCK26081000629	零售出库	2026-08-10	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	200.00	200.00	0.00	200.00	200.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081000632	零售出库	2026-08-10	15增值服务	贴膜	09.999.009.113	Cooyee 华为mate80-mate80 pro 一体镜头膜		1.00	0.00	99.00	99.00	0.00	-23.78		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	23.78
XSCK26081000632	零售出库	2026-08-10	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	0.00	99.00	99.00	0.00	-18.89		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26081000691	零售出库	2026-08-10	15增值服务	碎屏	15.001.002.031	华为 儿童手表X1 Pro care+两年期		-1.00	299.00	-299.00	0.00	-299.00	-134.55		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081000734	零售出库	2026-08-10	01手机	Pura X Max	01.001.074.002.009	华为 PuraX Max 典藏版 HOP-AL10  16GB+1TB  零度白	MSC	1.00	13,799.00	13999.00	200.00	13,799.00	1,080.91		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	12,718.09
XSCK26081000805	零售出库	2026-08-10	15增值服务	碎屏	15.001.002.031	华为 儿童手表X1 Pro care+两年期		1.00	299.00	299.00	0.00	299.00	134.55		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081000985	零售出库	2026-08-10	01手机	Mate80 Pro Max	01.001.064.002.003	华为 Mate80 Pro Max SGT-AL10  16GB+512GB  极夜黑	专供	1.00	7,349.02	7499.00	149.98	7,349.02	969.02	500.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	6,880.00
XSCK26081000995	零售出库	2026-08-10	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	999.00	1099.00	100.00	999.00	202.00	78.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26081001078	零售出库	2026-08-10	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	225.00	225.00	0.00	225.00	225.00		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081001090	零售出库	2026-08-10	15增值服务	贴膜	09.999.009.075	COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜		1.00	0.00	99.00	99.00	0.00	-36.77		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	36.77
XSCK26081001090	零售出库	2026-08-10	15增值服务	贴膜	09.999.009.116	Cooyee 华为mate80-mate80Pro 高清钢化膜		1.00	0.00	99.00	99.00	0.00	-18.89		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	18.89
XSCK26081001115	零售出库	2026-08-10	15增值服务	贴膜	15.001.003.046	Cooyee华为Pura Xmax一体镜头膜 带定位器		1.00	99.00	99.00	0.00	99.00	75.07		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	23.93
XSCK26081001271	零售出库	2026-08-10	01手机	Mate X7	01.001.061.003.008	华为 Mate X7 DEL-AL10  12GB+512GB  曜石黑	专供	1.00	12,799.00	12999.00	200.00	12,799.00	969.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26081100161	零售出库	2026-08-11	08穿戴	手环11	08.001.032.002.001	华为手环11 CDY-B29 标准版(白色氟橡胶表带)悦动白	专供	1.00	233.00	289.00	56.00	233.00	1.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	232.00
XSCK26081100161	零售出库	2026-08-11	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	56.00	56.00	0.00	56.00	51.72		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26081100539	零售出库	2026-08-11	01手机	畅享90 Plus	01.001.071.001.004	华为畅享90 Plus JUY-AL50  8GB+128GB  星空黑	专供	-1.00	1,449.00	-1499.00	-50.00	-1,449.00	-189.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	-1,260.00
XSCK26081100833	零售出库	2026-08-11	07音频	FreeClip 2	07.001.013.005.001	华为 FreeClip 2 耳机 T0027 丹宁蓝	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26081100833	零售出库	2026-08-11	15增值服务	贴膜	09.999.009.070	COOYEE 华为 mate70pro pro+3D热弯钢化膜		1.00	100.00	100.00	0.00	100.00	62.39		杨丽华	华为李家村万达授权体验店	华为李家村万达授权体验店	37.61
XSCK26081100934	零售出库	2026-08-11	01手机	畅享90 Plus	01.001.071.001.004	华为畅享90 Plus JUY-AL50  8GB+128GB  星空黑	专供	1.00	1,449.00	1499.00	50.00	1,449.00	189.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,260.00
XSCK26081100950	零售出库	2026-08-11	01手机	畅享90 Pro Max	01.001.072.001.002	华为畅享90 Pro Max CHZ-AL00  8GB+256GB  曜金黑	专供	1.00	1,899.00	1999.00	100.00	1,899.00	219.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,680.00
XSCK26081100953	零售出库	2026-08-11	15增值服务	贴膜	15.001.003.013	Cooyee华为Nova14/15/16高清钢化膜		1.00	100.00	100.00	0.00	100.00	81.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	19.00
XSCK26081100962	零售出库	2026-08-11	15增值服务	贴膜	09.999.009.013	RockSpace 活动权益膜 S码(180BZ-01J)		1.00	39.90	39.90	0.00	39.90	35.62		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4.28
XSCK26081201281	零售出库	2026-08-12	07音频	FreeClip 2	07.001.013.005.005	华为 FreeClip2 耳机 T0027  冰莓紫	MSC	1.00	1,199.00	1299.00	100.00	1,199.00	180.58	50.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	1,068.42
XSCK26081201281	零售出库	2026-08-12	15增值服务	权益系列	15.005.014	星联尊享-2000		1.00	801.00	801.00	0.00	801.00	801.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081201290	零售出库	2026-08-12	01手机	Mate X7	01.001.061.003.006	华为 Mate X7 DEL-AL10  12GB+512GB  寰宇红	专供	1.00	12,499.00	12999.00	500.00	12,499.00	669.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	11,830.00
XSCK26081201472	零售出库	2026-08-12	05电脑	MateBook D16	05.001.002.010.006	华为 MateBook D16 MCLG-16  UHD Intel i5 Linux V20R102 16GB+1TB  皓月银	全网通	1.00	5,899.00	5999.00	100.00	5,899.00	500.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	5,399.00
XSCK26081201547	零售出库	2026-08-12	06平板电脑	MatePad SE 11.0	06.001.007.004.008	华为平板 MatePad SE 11.0 AGS6-W00  8GB+256GB  星海蓝 焕新版	专供	1.00	1,840.00	1999.00	159.00	1,840.00	126.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	1,714.00
XSCK26081201550	零售出库	2026-08-12	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	999.00	1099.00	100.00	999.00	202.00	78.00	李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
XSCK26081201565	零售出库	2026-08-12	10运营商业务	UIM卡	10.007.002	5G半成卡		2.00	0.00	0.00	0.00	0.00			李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	0.00
XSCK26081201565	零售出库	2026-08-12	10运营商业务	合约入网	10.001.002.003	单卡新入网-购机赠费		1.00	0.00	99.00	0.00	99.00	396.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081201569	零售出库	2026-08-12	15增值服务	碎屏	15.001.002.196	华为 MatePad SE 11英寸 2024款 Care+（一年期）		1.00	159.00	159.00	0.00	159.00	63.60		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081201571	零售出库	2026-08-12	01手机	nova 16 SE	01.001.082.001.001	华为 nova 16 SE CAS-AL50  8GB+512GB  天际白	专供	1.00	3,099.00	3199.00	100.00	3,099.00	443.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	2,656.00
XSCK26081201574	零售出库	2026-08-12	01手机	Mate70 Pro	01.001.002.002.005	华为 Mate70 Pro PLR-AL30 12GB+512GB 云杉绿	全网通	1.00	4,199.00	4899.00	700.00	4,199.00	-703.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	4,902.00
XSCK26081201577	零售出库	2026-08-12	15增值服务	权益系列	15.005.010	新自由储值服务费		1.00	120.00	120.00	0.00	120.00	120.00		李泽	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081300638	零售出库	2026-08-13	15增值服务	服务	15.003.001.081	199贴膜套包		1.00	199.00	199.00	0.00	199.00	199.00		陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	
XSCK26081300643	零售出库	2026-08-13	08穿戴	WATCH FIT 5	08.001.036.001.002	华为 WATCH FIT 5 NKI-B19  悦动白(白色氟橡胶表带)	专供	1.00	999.00	1099.00	100.00	999.00	202.00	78.00	陈超磊	华为李家村万达授权体验店	华为李家村万达授权体验店	875.00
